date,total_sessions,view_item_sessions,add_to_cart_sessions,checkout_sessions,purchase_sessions,view_to_cart_rate,cart_to_checkout_rate,checkout_to_purchase_rate,overall_conversion_rate
2020-11-01,2625,537,1,1,0,0.00186219739292365,1.0,0.0,0.0
2020-11-02,3726,821,0,0,0,0.0,,,0.0
2020-11-03,5347,1010,0,0,0,0.0,,,0.0
2020-11-04,4325,879,0,0,0,0.0,,,0.0
2020-11-05,3840,878,0,0,0,0.0,,,0.0
2020-11-06,3319,852,0,0,0,0.0,,,0.0
2020-11-07,2271,589,0,0,0,0.0,,,0.0
2020-11-08,2163,498,0,0,0,0.0,,,0.0
2020-11-09,3271,789,0,0,0,0.0,,,0.0
2020-11-10,3824,951,0,0,0,0.0,,,0.0
2020-11-11,3809,943,0,0,0,0.0,,,0.0
2020-11-12,3693,947,0,0,0,0.0,,,0.0
2020-11-13,3338,854,0,0,0,0.0,,,0.0
2020-11-14,2360,585,0,0,0,0.0,,,0.0
2020-11-15,2213,497,0,0,0,0.0,,,0.0
2020-11-16,3532,875,35,13,7,0.04,0.37142857142857144,0.53846153846153844,0.008
2020-11-17,4063,1078,247,102,46,0.22912801484230055,0.41295546558704455,0.45098039215686275,0.04267161410018553
2020-11-18,4126,1028,206,81,27,0.20038910505836577,0.39320388349514562,0.33333333333333331,0.026264591439688716
2020-11-19,4189,1063,37,10,5,0.034807149576669805,0.27027027027027029,0.5,0.0047036688617121351
2020-11-20,4127,1094,2,1,1,0.0018281535648994515,0.5,1.0,0.00091407678244972577
2020-11-21,3190,814,0,0,0,0.0,,,0.0
2020-11-22,2687,670,0,0,0,0.0,,,0.0
2020-11-23,3960,952,0,0,0,0.0,,,0.0
2020-11-24,4422,1129,0,0,0,0.0,,,0.0
2020-11-25,4604,1189,80,29,10,0.0672834314550042,0.3625,0.34482758620689657,0.0084104289318755257
2020-11-26,4177,896,287,112,39,0.3203125,0.3902439024390244,0.3482142857142857,0.043526785714285712
2020-11-27,3977,874,328,144,78,0.37528604118993136,0.43902439024390244,0.54166666666666663,0.08924485125858124
2020-11-28,3387,755,280,108,60,0.37086092715231789,0.38571428571428573,0.55555555555555558,0.079470198675496692
2020-11-29,3253,708,267,86,46,0.3771186440677966,0.32209737827715357,0.53488372093023251,0.064971751412429377
2020-11-30,4583,1191,426,181,109,0.35768261964735515,0.42488262910798125,0.60220994475138123,0.091519731318219985
2020-12-01,4983,1263,461,161,74,0.36500395882818687,0.34924078091106292,0.45962732919254656,0.058590657165479017
2020-12-02,4801,1210,392,156,59,0.32396694214876032,0.39795918367346939,0.37820512820512819,0.048760330578512395
2020-12-03,5182,1344,403,148,65,0.29985119047619047,0.36724565756823824,0.4391891891891892,0.04836309523809524
2020-12-04,4714,1186,383,133,66,0.32293423271500843,0.3472584856396867,0.49624060150375937,0.055649241146711638
